,mean of cv.error,sd of cv.error
depth = 3,0.4060159,0.04607953
depth = 5,0.3864684,0.03960662
depth = 7,0.3773775,0.0374768
depth = 9,0.3605865,0.0501318
depth = 11,0.3825639,0.05216915
